lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-36.8423331132599,-73.0786914173136,False,,1571518800.0,109.0,1.7,0.0704572615359625,0.0041664274154591,1,0.8585,2.0,0.72,4.88,-36.828629,-73.060345,33,1
-33.4124623,-70.5553118,False,,1571515200.0,49.0,0.885,0.0974102822931532,0.0963714253496247,0,0.8563,1.3,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.4232798,-70.5407418,True,83.2436046833333,1571515200.0,25.0,0.664,0.0232517665077099,0.0012399315668477,2,0.8482,2.32,0.96,5.0,-33.428421,-70.540562,17,0
-33.3938046494675,-70.5562340476993,False,120.344129816667,1571526000.0,47.0,0.6,0.02582175966213,0.0001833804730956,0,0.8595,1.57,1.0,4.6,-33.391386,-70.546601,17,0
-33.0288826235844,-71.5713485925903,False,65.9125734,1571508000.0,14.0,3.4,0.0029296761692598,0.0084995119275366,2,0.7811,1.38,0.88,5.0,-33.02586,-71.547009,33,3
-33.0412962,-71.5560914,True,64.6878060166667,1571509020.0,17.0,0.0,0.0114373397380115,0.0,0,0.8818,1.62,1.0,4.72,-33.02586,-71.547009,33,3
-33.4220245,-70.6004719,False,106.342104316667,1571518800.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8526,1.0,0.8,5.0,-33.401599,-70.595462,1,0
-33.5074528,-70.6599176,True,50.76391835,1571441640.0,27.0,0.24,0.0158028472971561,0.0144321401128769,2,0.8588,2.21,0.88,4.96,-33.5125776,-70.6559515,33,0
-33.4229414381078,-70.5933235129542,True,,1571437980.0,23.0,0.726,0.0410676784201793,0.0079492881600373,0,0.8333,1.38,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.4210744,-70.6076968,False,98.31021255,1571508000.0,17.0,0.0,7.831807581189739e-05,0.0,0,0.8307,1.6,0.96,4.92,-33.409534,-70.567352,8,0
-33.4240731011247,-70.5807513,True,64.0635289333333,1571444460.0,35.0,0.332,0.0132560594985322,0.0118689311308275,0,0.8479,1.07,0.92,4.84,-33.3865471,-70.5680753,33,0
-33.4058744,-70.5719964,False,165.027272383333,1571515200.0,38.0,5.417,0.0345643774583173,0.3872626264083805,2,0.8429,2.46,0.92,5.0,-33.3865471,-70.5680753,33,0
-33.4291557315443,-70.6040612134918,True,,1571512680.0,55.0,1.002,0.0616363256639632,0.122376755732693,0,0.8384,1.62,0.96,4.88,-33.4630009,-70.5753013,33,0
-33.4328689,-70.5924696,False,77.6473245833333,1571500800.0,31.0,0.269,0.0142886978314595,0.0207879374239335,0,0.88,1.48,1.0,4.88,-33.4630009,-70.5753013,33,0
-33.4167214,-70.5951512000001,False,,1571515200.0,81.0,2.582,0.0970534999477879,0.0172354424589998,0,0.8713,1.31,0.88,4.96,-33.3865471,-70.5680753,33,0
-33.3300329987019,-70.5099704364929,False,,1571508000.0,12.0,0.0,3.4808033694176616e-05,0.0,0,0.8991,1.18,0.96,4.84,-33.355349,-70.537662,2,0
-33.2748795066236,-70.6222496487961,True,43.47840545,1571513580.0,17.0,0.627,0.0096998387227772,0.0439927395807024,0,0.8847,1.02,1.0,4.88,-33.2768535,-70.628167,33,0
-36.8125506,-73.0477799,True,68.71595475,1571504880.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8748,1.06,0.76,4.96,-36.828592,-73.049248,3,1
-33.3594073502681,-70.5153522629966,True,65.824661,1571512920.0,53.0,3.8,0.052336779328669,0.0520863515754081,0,0.8862,1.16,0.88,4.68,-33.370765,-70.51242,33,0
-33.371552,-70.5780321,False,,1571515200.0,33.0,0.0,0.0096795340364556,0.0,0,0.8738,1.56,0.92,4.96,-33.3865471,-70.5680753,33,0
-33.4013667928561,-70.5335951596498,True,,1571449080.0,22.0,0.3,0.0127803497047118,0.0014292777873342,1,0.8803,2.63,0.695652173913043,4.29,-33.4020235543,-70.5167273924,33,0
-33.3897744,-70.5025794,True,43.68941185,1571449500.0,22.0,0.0,0.0282148119786046,0.0,0,0.8528,1.5,1.0,4.64,-33.4020235543,-70.5167273924,33,0
-33.4000633835296,-70.5773539285872,False,129.392577566667,1571511600.0,54.0,1.8,0.0236955689373107,0.0142417081415894,0,0.8562,1.8,1.0,4.84,-33.3865471,-70.5680753,33,0
-29.9466062778841,-71.2921117397188,True,44.0081207833333,1571533020.0,3.0,0.0,8.702008423544154e-06,0.0,1,0.8565,1.73,0.8,4.92,-29.932864,-71.260092,19,2
-33.3454549,-70.52739,False,94.2000193833333,1571454000.0,43.0,3.0,0.0158637613561209,0.1870430655446113,0,0.875,1.44,1.0,4.96,-33.370765,-70.51242,33,0
-33.4012217,-70.5814799,False,,1571511600.0,39.0,0.3,0.0524237994129044,0.0019362036951312,1,0.8122,3.1,0.88,5.0,-33.3865471,-70.5680753,33,0
-33.2268686,-70.6717732,True,98.4015036833333,1571445180.0,15.0,0.0,0.0144917446946755,0.0,2,0.8598,2.67,0.95,5.0,-33.364106,-70.679271,33,0
-33.4317346,-70.5748747,False,,1571522400.0,1.0,0.0,4.060937264320605e-05,0.0,0,0.8853,1.09,0.92,4.96,-33.4630009,-70.5753013,33,0
-33.4371875,-70.5618099,False,41.7351265666667,1571443200.0,5.0,0.0,3.1907364219661895e-05,0.0,2,0.8711,3.0,0.88,4.96,-33.412841409,-70.5405730585,1,0
-33.4253056301922,-70.591292366151,False,89.4150249,1571504400.0,30.0,1.668,0.036078526924014,0.0960210911994789,0,0.8691,1.05,0.92,4.88,-33.3865471,-70.5680753,33,0
-33.396502,-70.590439,False,40.8479288166667,1571518800.0,7.0,0.0,2.0304686321603025e-05,0.0,1,0.8417,3.17,0.92,5.0,-33.391691,-70.563088,23,0
-33.5340064517969,-70.5704749828989,True,,1571512500.0,44.0,0.0,0.0201045401278615,0.0,1,0.8735,1.14,0.84,4.92,-33.543943,-70.570808,33,0
-33.3305984224588,-70.5402622222038,False,94.5682254166667,1571518800.0,64.0,0.0,0.0776393191548609,0.0,1,0.8415,3.71,0.8,4.7,-33.370765,-70.51242,33,0
-33.3724101,-70.5491159,False,92.5882490666667,1571504400.0,17.0,0.0,0.0460017171963289,0.0,0,0.8692,1.44,1.0,4.84,-33.3865471,-70.5680753,33,0
-33.4235031183657,-70.5865455693115,False,104.262678266667,1571515200.0,31.0,2.38,0.0179551440472461,0.1627028888504036,0,0.9178,1.5,0.92,4.72,-33.3865471,-70.5680753,33,0
-33.4372365,-70.5184242,False,92.3470183333333,1571515200.0,63.0,5.724,0.0543005325629155,0.3643627248515453,0,0.8379,1.22,0.92,4.76,-33.441246,-70.53545,33,0
-33.4834209,-70.539894,False,110.597192966667,1571522400.0,87.0,0.0,0.0420103959993966,0.0,0,0.8971,1.27,0.96,4.96,-33.460484,-70.545125,33,0
-33.0133329,-71.5485231,True,63.08396265,1571535720.0,27.0,3.4600000000000004,0.021392437374546,0.1098298119786889,0,0.8984,1.45,0.92,4.84,-33.008213,-71.545615,33,3
-33.3960344,-70.5005397,False,72.9016784,1571446800.0,66.0,1.215,0.0919657256894891,0.0376412672808037,0,0.8804,1.22,0.96,4.96,-33.4020235543,-70.5167273924,33,0
-33.2596435552493,-70.7046158239245,True,72.8402735833333,1571450160.0,24.0,3.885,0.0183032243841878,0.2264531597420712,0,0.8915,2.0,1.0,4.96,-33.2768535,-70.628167,33,0
-33.3263385,-70.5458122,False,98.1269759666667,1571515200.0,24.0,0.0,0.007686774107464,0.0,0,0.9099,0.98,1.0,4.84,-33.370765,-70.51242,33,0
-33.4985496,-70.5869137,False,44.7526900833333,1571511600.0,21.0,0.2,0.0219493659136528,0.018490057035061,0,0.8885,1.22,0.88,4.72,-33.48528,-70.57925,33,0
-33.4218578,-70.5811929,False,72.63152655,1571522400.0,40.0,1.2,0.025337347859886,0.1109403422103663,1,0.8575,1.42,0.68,4.96,-33.3865471,-70.5680753,33,0
-33.2170650770646,-70.7337100803852,True,117.668108433333,1571449440.0,22.0,2.0,0.0279450497174747,0.0131480339200648,2,0.8356,1.26,1.0,4.72,-33.2768535,-70.628167,33,0
-33.3832545,-70.5311246,False,37.3402211666667,1571522400.0,3.0,0.0,6.961606738835323e-05,0.0,1,0.8887,1.43,0.72,5.0,-33.390604,-70.547206,7,0
-33.4240445999999,-70.5899838000001,False,90.9657490166667,1571522400.0,23.0,0.3,0.013012403262673,0.0001107202856426,0,0.901,1.33,0.96,4.8,-33.3865471,-70.5680753,33,0
-33.2646587,-70.6225582,True,,1571446140.0,12.0,3.848,0.0184482578579136,0.0428910910189385,2,0.8601,2.17,1.0,4.92,-33.364106,-70.679271,33,0
-33.431881,-70.6154686,False,166.0608425,1571457600.0,25.0,1.087,0.0485427036560038,0.0975311855686418,1,0.8368,1.83,0.72,4.92,-33.474,-70.599,33,0
-33.4257166,-70.5723318,True,52.1383217333333,1571446380.0,9.0,1.415,0.0070254214672746,0.0157588329605565,0,0.8748,1.06,1.0,4.8,-33.441246,-70.53545,33,0
-33.4002273118524,-70.5971420556307,False,68.9674573,1571457600.0,26.0,6.755,0.0291401255409748,0.4329693977247087,0,0.8611,1.14,0.96,4.84,-33.3865471,-70.5680753,33,0
-33.3633011653262,-70.5205889131729,False,86.9180990166667,1571511600.0,51.0,0.0,0.1004269785466485,0.0,0,0.8946,1.82,1.0,4.84,-33.370765,-70.51242,33,0
-33.4161264850599,-70.5187616924563,True,60.0281808333333,1571447640.0,42.0,4.8,0.0598176059034425,0.1512971943253275,0,0.875,1.64,0.92,4.88,-33.4020235543,-70.5167273924,33,0
-33.0286275030397,-71.5790116004289,False,99.7365879,1571522400.0,22.0,1.168,0.0095083945374592,0.0053077065157975,0,0.8536,1.36,0.96,4.84,-33.044,-71.605176,17,3
-33.4239315011506,-70.5771992,False,46.4381575166667,1571457600.0,2.0,0.0,1.7404016847088308e-05,0.0,0,0.8624,1.62,1.0,4.96,-33.402193,-70.578249,4,0
-33.4019069,-70.5541494,False,95.4142566333333,1571522400.0,9.0,0.8500000000000001,0.0077418868274797,0.0073582596999342,0,0.885,0.89,0.96,4.92,-33.3865471,-70.5680753,33,0
-33.4230772428602,-70.5904800420886,True,90.2260929166667,1571446740.0,36.0,0.8,0.0342395024771717,0.0022706712246767,0,0.8647,1.35,0.88,4.84,-33.3865471,-70.5680753,33,0
-33.4008274,-70.5230272,True,90.95194455,1571525100.0,91.0,5.9,0.0990607632241521,0.0736032382592609,0,0.8906,1.5,0.92,4.76,-33.4020235543,-70.5167273924,33,0
-33.419935134686,-70.5788012490709,False,74.6031816,1571511600.0,26.0,1.09,0.0245222597375474,0.0064823486368744,0,0.8565,1.5,1.0,4.88,-33.4312825,-70.57874,17,0
-33.4243746,-70.6128953,True,54.2235554,1571512560.0,4.0,1.27,0.006915196027243,0.0151751406997131,0,0.8746,1.47,1.0,4.84,-33.4630009,-70.5753013,33,0
-33.4102548060544,-70.5775538306813,False,74.32975035,1571526000.0,15.0,1.434,0.035277942149048,0.0102351209131619,0,0.8979,1.49,1.0,4.8,-33.4312825,-70.57874,17,0
-33.4126734,-70.5267671,True,,1571505180.0,59.0,1.58,0.0679481824405072,0.1315023275573756,1,0.832,1.0,0.68,4.76,-33.4020235543,-70.5167273924,33,0
-32.9773453032055,-71.5282437577844,True,99.3986255666667,1571457360.0,7.0,2.84,0.0025960991796906,0.1355324957846386,0,0.8663,1.7,0.92,4.94,-33.008213,-71.545615,33,3
-33.4645081132749,-70.5264490047851,False,,1571511600.0,39.0,1.168,0.0164845046236671,0.0841985982324553,0,0.8657,1.36,0.96,5.0,-33.460484,-70.545125,33,0
-33.4274759,-70.5457304,False,101.136258566667,1571504400.0,53.0,5.013,0.0766414888556278,0.3632130160737929,0,0.8758,1.0,0.92,4.92,-33.441246,-70.53545,33,0
-33.3450954754166,-70.5270102711029,True,65.3348536333333,1571448780.0,11.0,0.0,0.0002465569053337,0.0,0,0.8639,1.45,1.0,4.8,-33.357558,-70.515415,17,0
-33.4025877499938,-70.5857303278813,False,41.27619465,1571511600.0,7.0,0.0,0.0010094329771311,0.0,1,0.8648,1.75,0.56,4.92,-33.3865471,-70.5680753,33,0
-33.4327471,-70.6072984,False,110.415502733333,1571511600.0,70.0,2.2960000000000003,0.0864515530184366,0.2208975680950985,2,0.8382,2.76,0.85,4.83,-33.4630009,-70.5753013,33,0
-33.4172606,-70.5640435,False,147.4803681,1571526000.0,87.0,5.716,0.1228636569320199,0.0344824664905451,2,0.864,2.08,0.96,4.96,-33.428421,-70.540562,17,0
-33.3352215,-70.5329366,True,29.1847171,1571505180.0,2.0,0.0,1.1602677898058871e-05,0.0,0,0.9003,1.08,0.88,5.0,-33.35675,-70.539777,15,0
-33.3490824,-70.510472,True,87.4866167666667,1571451900.0,63.0,0.0,0.0446703099075266,0.0,0,0.9136,1.37,1.0,4.84,-33.370765,-70.51242,33,0
-33.4288501,-70.5701036999999,False,89.6192085333333,1571526000.0,64.0,0.0,0.1269361968742386,0.0,1,0.8555,1.8,0.84,4.72,-33.441246,-70.53545,33,0
-33.3257672998058,-70.5392324685938,True,,1571455080.0,14.0,0.0,0.0055431793657976,0.0,1,0.8859,1.38,0.84,4.72,-33.370765,-70.51242,33,0
-33.3553734,-70.5055761,True,77.8926780833333,1571452620.0,30.0,9.353,0.0305701555919106,0.2790377379555002,0,0.8506,1.64,0.88,4.8,-33.370765,-70.51242,33,0
-33.3992152459805,-70.5785954999999,True,94.3113867166667,1571448960.0,57.0,1.934,0.0655841368187777,0.1126482125927633,0,0.8709,1.15,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.5269945,-70.585469,True,55.9868341,1571512080.0,7.0,0.0,0.0045221437107684,0.0,1,0.7895,3.77,0.826086956521739,4.79,-33.543943,-70.570808,33,0
-33.4216742286245,-70.5812036288355,True,119.1585428,1571439600.0,54.0,0.4,0.0539756575817698,0.0030070937578758,0,0.8535,1.53,0.96,4.88,-33.3865471,-70.5680753,33,0
-33.2463915058889,-70.7242659188333,True,66.4270701,1571521380.0,18.0,3.4479999999999995,0.016359775836263,0.0524197710682498,0,0.8412,2.0,0.96,4.88,-33.2768535,-70.628167,33,0
-33.2664993882318,-70.6219709292054,True,,1571506260.0,59.0,2.5620000000000003,0.0828779282258345,0.182737714042081,0,0.8742,1.32,1.0,4.84,-33.2768535,-70.628167,33,0
-33.3867380877669,-70.5922439539851,False,61.33105305,1571515200.0,16.0,0.0,0.0227528513580934,0.0,0,0.8583,1.64,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.4214129574476,-70.5795896241624,True,88.71673025,1571445780.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8904,5.8,0.85,4.5,-33.417968,-70.606851,7,0
-33.4384425695295,-70.5708909407258,False,73.62707205,1571446800.0,2.0,0.0,5.801338949029436e-06,0.0,1,0.8197,1.92,0.84,4.81,-33.452438,-70.56947,7,0
-33.3517116640756,-70.5457572329228,True,,1571442060.0,40.0,4.752,0.0386166127142144,0.2842228812094353,0,0.8797,1.55,0.92,4.92,-33.370765,-70.51242,33,0
-33.3878053,-70.5459227,False,110.631886,1571504400.0,69.0,8.664,0.124081938111316,0.4312674200835142,0,0.8772,1.29,0.96,5.0,-33.3865471,-70.5680753,33,0
-33.4391606757615,-70.5990583176487,False,,1571515200.0,96.0,2.26,0.1256831076612482,0.0168075227410276,0,0.8501,1.54,0.92,4.84,-33.4630009,-70.5753013,33,0
-33.355959,-70.5189853,True,42.1869412,1571455800.0,8.0,0.0,0.0116548899486001,0.0,1,0.8499,2.1,0.6,4.92,-33.370765,-70.51242,33,0
-33.4253187457114,-70.5868038,False,137.82264185,1571504400.0,37.0,4.3260000000000005,0.0354664856648914,0.1398308788291913,1,0.8939,2.52,0.84,4.92,-33.3865471,-70.5680753,33,0
-33.427224598378,-70.5770948901772,True,81.7740150833333,1571515080.0,30.0,2.002,0.0168499889774559,0.1289507726927255,0,0.8497,1.4,0.96,4.84,-33.4630009,-70.5753013,33,0
-33.3791492,-70.5077228,True,39.3462898833333,1571439240.0,22.0,0.498,0.055875596087577,0.0178033966962413,0,0.8371,1.36,0.96,4.88,-33.370765,-70.51242,33,0
-33.2775874021753,-70.667909774979,False,46.0180547833333,1571518800.0,72.0,0.0,0.0944225927344031,0.0,0,0.8624,1.43,0.92,4.96,-33.2768535,-70.628167,33,0
-33.3891424707083,-70.5363624881778,True,52.4325511166667,1571500140.0,9.0,5.6,0.0279189436922041,0.2204342409524468,0,0.8649,1.51,1.0,5.0,-33.4020235543,-70.5167273924,33,0
-33.4444205,-70.5969451,False,,1571511600.0,12.0,0.0,0.0404353324747351,0.0,2,0.8224,2.3,0.96,4.84,-33.4630009,-70.5753013,33,0
-33.4186008979464,-70.5085700815773,True,43.9259089,1571451960.0,16.0,0.0,0.0116664926264981,0.0,0,0.8842,1.3,1.0,4.68,-33.4020235543,-70.5167273924,33,0
-33.4909069797512,-70.6462758821651,False,139.247250733333,1571504400.0,78.0,0.4,0.1139121909336674,0.0369801140701221,0,0.8509,1.76,0.92,5.0,-33.484136,-70.621945,33,0
-33.2743919508812,-70.64852302582,True,35.5740108333333,1571517720.0,7.0,0.83,0.0029963915671737,0.0296723278270688,1,0.8758,1.67,0.44,4.96,-33.2768535,-70.628167,33,0
-33.4454763,-70.5711669,True,,1571443020.0,11.0,0.3,0.0010558436887233,0.0022553203184069,0,0.9178,1.5,0.92,4.72,-33.4630009,-70.5753013,33,0
-33.4211989015877,-70.5814429999997,False,95.8378986666667,1571500800.0,48.0,1.637,0.0500568531217004,0.0897367851118595,0,0.8986,1.5,1.0,4.72,-33.3865471,-70.5680753,33,0
-36.8784896,-73.0375356,False,124.19690675,1571454000.0,146.0,0.3,0.1561865478552449,0.0015684566463959,0,0.887,1.41,0.92,4.96,-36.828629,-73.060345,33,1
-33.4250221,-70.5586773,True,68.4980296166667,1571523420.0,30.0,1.5470000000000002,0.0114431410769605,0.1006653231846062,0,0.8336,1.17,1.0,4.92,-33.441246,-70.53545,33,0
-33.419935134686,-70.5788012490709,False,91.88199395,1571508000.0,6.0,0.0,0.0004699084548713,0.0,0,0.8444,1.76,1.0,4.76,-33.417655,-70.613975,3,0
-33.3955437,-70.5920744999999,False,50.0408032333333,1571454000.0,3.0,0.0,0.0001218281179296,0.0,0,0.8566,1.53,0.92,4.88,-33.405973,-70.598055,3,0
-33.4086648828731,-70.5753940343857,True,85.0001563,1571444580.0,38.0,3.2880000000000003,0.0284497662060403,0.1048512773334415,0,0.8736,1.89,0.92,4.96,-33.3865471,-70.5680753,33,0
-33.4008928,-70.5628418,True,74.4973147166667,1571440140.0,43.0,0.0,0.0882528687621102,0.0,0,0.8409,1.36,1.0,4.68,-33.3865471,-70.5680753,33,0
-33.4402169512199,-70.5765566137355,False,127.531534566667,1571504400.0,50.0,0.0,0.1168099597387077,0.0,0,0.8348,1.67,1.0,5.0,-33.4630009,-70.5753013,33,0
-33.2910212301006,-70.6367193907499,False,49.8462517,1571450400.0,26.0,0.0,0.1280413519440286,0.0,1,0.8375,1.71,0.84,4.84,-33.2768535,-70.628167,33,0
-33.4100680190567,-70.5150286732337,True,88.2861409166667,1571448900.0,85.0,3.301,0.06228317495678,0.173103230495145,0,0.8821,1.39,1.0,5.0,-33.4020235543,-70.5167273924,33,0
-33.3392007,-70.5580661999999,True,45.6453801166667,1571437920.0,0.0,2.0,0.0,0.0010668360856192,2,0.8791,2.83,1.0,4.88,-33.381341,-70.571559,1,0
-33.3766381,-70.548014,False,93.9341774333333,1571504400.0,118.0,8.401,0.2065421699328204,0.6470456689994944,0,0.7861,1.47,0.96,5.0,-33.3865471,-70.5680753,33,0
-33.0332462627405,-71.5888167545199,False,88.3184343333333,1571511600.0,62.0,3.042,0.2242478564052583,0.225609674325665,1,0.8962,1.54,0.84,4.96,-33.048862,-71.603729,33,3
-33.3232569,-70.5180641,False,70.7533090833333,1571515200.0,48.0,2.002,0.0432025711534222,0.1508831349417796,0,0.8506,1.64,0.88,4.8,-33.370765,-70.51242,33,0
-33.4952309957933,-70.7785896249257,True,128.1026042,1571456220.0,75.0,0.0,0.0490822281782635,0.0,1,0.8477,4.04,0.92,4.8,-33.50223,-70.755971,33,0
-33.3333856,-70.5454586999999,False,98.3340841833333,1571515200.0,30.0,2.502,0.087710443570376,0.0105828083294795,0,0.8917,1.3,0.88,4.96,-33.370765,-70.51242,33,0
-33.3479274248894,-70.6749331780331,False,126.263141,1571515200.0,33.0,2.88,0.019121213176001,0.1489136230093846,0,0.8614,1.38,0.96,5.0,-33.364106,-70.679271,33,0
-33.4249069999856,-70.6952649,False,54.6864387833333,1571508000.0,34.0,0.0,0.0279740564122199,0.0,0,0.9174,1.3,0.96,4.72,-33.451695,-70.69216,33,0
-33.3304409685081,-70.5053505648411,False,,1571500800.0,21.0,2.28,0.0374244375601888,0.1375951022558711,0,0.8626,1.15,0.96,4.72,-33.370765,-70.51242,33,0
-33.3984,-70.5794768,False,,1571515200.0,69.0,6.25,0.0692476823650898,0.0304299111981933,0,0.8487,1.67,0.88,5.0,-33.391386,-70.546601,17,0
-33.3183227016477,-70.5669883147888,False,58.7840502666667,1571522400.0,33.0,0.0,0.103669927019156,0.0,1,0.8792,2.45,0.8,4.88,-33.2768535,-70.628167,33,0
-33.387882,-70.5519585,False,97.0462541333333,1571504400.0,55.0,1.837,0.0253257451819879,0.1670500073316868,0,0.8266,2.0,1.0,4.84,-33.3865471,-70.5680753,33,0
-33.3978542177389,-70.5825045263538,False,154.600267066667,1571518800.0,91.0,9.304,0.0419813893046515,0.390376060484266,1,0.881,1.64,0.84,4.72,-33.3865471,-70.5680753,33,0
-33.2569319114949,-70.6282285228372,True,99.3427244666667,1571510460.0,57.0,0.313,0.0627559840811259,0.0034829681615644,0,0.8774,1.58,1.0,4.8,-33.2768535,-70.628167,33,0
-33.4485618,-70.6544417999999,True,144.206470383333,1571455920.0,44.0,2.188,0.0520612157285901,0.1988411523006704,0,0.8726,1.48,1.0,4.92,-33.451695,-70.69216,33,0
-33.4558424,-70.5899044999999,False,108.816472366667,1571518800.0,42.0,0.0,0.0389849977374778,0.0,0,0.9173,1.21,0.92,4.96,-33.4630009,-70.5753013,33,0
-33.4264015,-70.5935396,False,107.127914883333,1571518800.0,6.0,0.0,0.0003538816758907,0.0,0,0.844,1.22,1.0,4.92,-33.4630009,-70.5753013,33,0
-33.3368422994678,-70.5023894720583,True,76.9721353166667,1571457840.0,11.0,4.0,0.01192465220973,0.0618188261504804,1,0.9012,3.14,0.72,4.92,-33.370765,-70.51242,33,0
-33.3986591,-70.5609951,True,38.9149053666667,1571443320.0,12.0,1.89,0.0133314769048696,0.0912061841823676,0,0.8577,1.1,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.375448,-70.4939866,True,68.0488435833333,1571442240.0,15.0,0.0,0.0001450334737257,0.0,0,0.8834,1.25,1.0,4.76,-33.360802,-70.515778,5,0
-33.4460407,-70.6127182,False,110.908844466667,1571504400.0,23.0,1.0,0.0490706255003654,0.0190436584632743,0,0.8477,1.47,0.88,4.72,-33.474,-70.599,33,0
-33.3843497166022,-70.6114100664854,True,55.0250161,1571511120.0,30.0,0.1,0.0352924454964205,0.0007517734394689,0,0.8758,1.55,0.92,4.84,-33.3865471,-70.5680753,33,0
-33.4075355056624,-70.5373687779509,False,101.66787995,1571511600.0,68.0,13.756999999999998,0.1443605184076484,0.6998246297647361,0,0.8742,1.27,1.0,4.92,-33.4020235543,-70.5167273924,33,0
-33.4087303,-70.5065941,False,88.5776293666667,1571511600.0,39.0,4.462,0.0464368176175061,0.2896416096083202,1,0.8448,2.0,0.72,4.84,-33.4020235543,-70.5167273924,33,0
-33.3945893,-70.5566452,False,113.680427366667,1571515200.0,78.0,9.14,0.0960237622843351,0.309158859676727,2,0.8092,2.25,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.3796563,-70.5199799,False,,1571515200.0,80.0,2.0,0.1620604035411373,0.0883262544025567,0,0.8707,1.38,1.0,4.76,-33.370765,-70.51242,33,0
-33.3537041,-70.5117345,True,91.1714141666667,1571513100.0,64.0,2.332,0.0817147597665541,0.0181382193380363,0,0.8915,1.4,1.0,4.68,-33.370765,-70.51242,33,0
-33.4370363805246,-70.5412622541189,False,134.98096885,1571522400.0,66.0,3.132,0.0683368721500922,0.0567757468840503,1,0.8584,3.6,0.708333333333333,4.91,-33.441246,-70.53545,33,0
-33.3625389392599,-70.5418800218122,False,27.236264,1571518800.0,2.0,0.0,1.1602677898058871e-05,0.0,0,0.9099,0.98,1.0,4.84,-33.356351,-70.539673,5,0
-33.2936807518713,-70.6393981788624,True,,1571439000.0,2.0,0.0,2.900669474514718e-05,0.0,2,0.8297,2.61,0.88,4.92,-33.306187,-70.6647,15,0
-33.4307075029463,-70.5643998599858,True,70.6240116333333,1571510340.0,20.0,2.0,0.0101784491860721,0.1325004074989471,0,0.8502,1.58,1.0,4.84,-33.441246,-70.53545,33,0
-33.4213196,-70.6402218,True,,1571510400.0,54.0,1.5,0.0294824045389676,0.183198736126786,1,0.8603,2.05,0.84,4.68,-33.451695,-70.69216,33,0
