,sum_uni,sum_wei,pop_uni,pop_wei,order_id
2921,46.0,2.2009999999999996,0.02874853516191537,0.08041603499097799,381a4dbfe96a464153956f4eaa462db0
2922,30.0,1.46,0.0406383793379512,0.06011069009706476,aecadf8b627c622501e185a647a721f1
2923,104.0,2.435,0.07932750878902854,0.24990108605773265,f9430543ec363dfd1872f3ed7192e8f7
2924,43.0,0.0,0.029201039599939672,0.0,ff422a99a091c244f22fc4fd1ec71814
2925,24.0,1.7,0.01532713750333577,0.014533260027085312,7709267183d406808f12329614a587c6
2926,80.0,0.6,0.09032684743638832,0.055470171105183166,e647eb01f59109c70d80c4e26e8b28c9
2927,41.0,0.7,0.019910195273069024,0.0019454303856014587,3b976a5797a0fa8ddfa3f85c1585b63c
2928,29.0,2.3,0.026149535312750185,0.05004237436890319,dadc1ec9d71d1fc7bb387f41de1fe62c
2929,59.0,0.498,0.06862983976701822,0.017803396696241324,eec7c64ef1d53aaf1a341942bb1da5d2
2930,75.0,1.66,0.05752317634910136,0.05934465565413775,6449be88052f61669aa64a34859a1bbb
2931,38.0,5.417,0.034564377458317384,0.38726262640838055,d18e576ebc5bc29a09bb91fa89313b1f
2932,59.0,1.102,0.1328564632717231,0.12312852917216205,a618d2e7bd909ba7f167a55965f65b4f
2933,5.0,0.0,8.12187452864121e-05,0.0,4e1cf7afb48c6bf481ec412e901636ed
2934,57.0,0.0,0.06039193845939642,0.0,42edd37227b10dd5c59244af369e2801
2935,20.0,0.0,0.050622483669230854,0.0,d48a30c42016dbcfab06aae509718290
2936,81.0,0.3,0.07610196433336816,0.0006427485582002238,b0b1d0f11c55d201ec8cb4b25e088991
2937,147.0,6.8,0.17637810806734197,0.36407612746816476,ecfdc05ab2ccf5e9e6b73ff3082f1f29
2938,65.0,0.5,0.05676320094677852,0.0008650022315832155,c0638ebbada28568f91d257152a7b080
2939,44.0,2.324,0.03647301797254806,0.14724817170208948,a316d067ad5347c02bd3613a009c1639
2940,41.0,2.59,0.00935755972478448,0.1881275430624097,b98fb2078219d94eeea8b0955e4b881e
2941,85.0,3.545,0.07381333611797605,0.19619114951370528,0d30d1788fad956ad3662f541995cd90
2942,20.0,0.0,0.005746226229013655,0.0,b30bb449e281691703670d579c70a8f1
2943,34.0,0.668,0.05425992319027231,0.08158450382179538,40c2bc26135b18c3eba6c9305e039816
2944,15.0,2.66,0.01193915555710258,0.190726235877669,f7fc3c35b0eeb5f655e90d4ef9f0028e
2945,16.0,7.53,0.007121143559933632,0.09191154506209878,8b3da297cb2ae3312c77bc8b564121f9
2946,6.0,0.0,0.007219766322067133,0.0,fba026fbd0bfae69d06bd23460a7503b
2947,41.0,0.5,0.029566523953728517,0.003758867197344863,3b651b98c431d7030ccb266ae3c6bb7d
2948,57.0,1.268,0.062175850186222986,0.09009437097938043,7e572125c64af74b73adc2fdfd819432
2949,51.0,0.5,0.09948136029795676,0.002614094410659916,e108a53be568198a0f2894e2c8a7efef
2950,8.0,0.0,0.0001595368210983095,0.0,19e6d841200fe625bd4731888bdbe517
2951,79.0,14.071,0.08566837226031768,0.544769526433869,a49c91c9eb05f851c158f83a34fef28b
2952,38.0,3.969,0.04041792845788809,0.24774179055972287,b15dce0479d9472342ca63eeccde8189
2953,19.0,0.0,0.0030282989313933657,0.0,3af11e19fdf2bee4fff3157b58b7948c
2954,105.0,3.505,0.08623400280784804,0.24739186682430253,c7182570a1fb200345799e630088be09
2955,70.0,5.082999999999999,0.13056203371738198,0.43064174776503494,d5a213d15e8e1e9093843166085141a9
2956,79.0,2.4,0.08560165686240385,0.0773645424562262,d1826f95e63531631a77e0f03572bd02
2957,42.0,2.6020000000000003,0.06625129079791615,0.1935645248537191,fb5cd3c3ebc30266deb2a395612b966e
2958,8.0,0.0,0.0021668000974624946,0.0,2e30db1adf540dcd46637ac7265bce92
2959,13.0,4.525,0.002291528884866627,0.011935225824525136,61188bceddaf4e882bdd14465837210c
2960,59.0,1.7,0.035541903071228835,0.01095395575965405,e3eb3bb9be01af3ee49a6a16bc1d609a
2961,49.0,0.756,0.027063246197222317,0.07018208246516362,70ef299e018df045aa9b2e6300a9dda7
2962,4.0,2.9809999999999994,0.0007048626823070765,0.015164686340409093,0a59dbe6b91bb873cbebb444c20b32ba
2963,57.0,0.0,0.08511434439068537,0.0,977da98b0437144e3f72bf7d16131155
2964,13.0,1.7,0.019953705315186747,0.09611001735022916,00b2105a5bdcf5a556dffeada72353cb
2965,5.0,0.0,0.000246556905333751,0.0,0cfd2ae13201ca0aacef7db8105c2a96
2966,20.0,0.3,0.01734890412707253,0.0007578630551793184,286bf1c60a0b8fb52a8727159fd960cf
2967,32.0,6.694,0.02099794632601204,0.26023962634936865,61b866f255769fd30dd80c0214f11361
2968,24.0,1.3,0.02542146727464699,0.013478291772083347,b6379699042ce260c4e5536a1d918915
2969,37.0,2.936,0.05029180734913618,0.2004924468661098,85dab21cd053d141fd7ffed377970fc2
2970,17.0,0.0,0.02373617830995394,0.0,7aaaad6f2b68373ad25687cb8a989d97
2971,20.0,0.7,0.03428881385823848,0.019802819021801005,b346b54486ef2226d14bfa8040c56395
2972,28.0,0.968,0.017949342708297074,0.008957553445218902,24727dba5c5f5821dc45befe54c2a986
2973,27.0,0.885,0.1045923399120517,0.09637142534962477,17f52fe6857102f2d93092e6ecc31e1f
2974,54.0,0.0,0.0703006253843387,0.0,43103e5f37f03ed2ccd7c0eac251eb98
2975,40.0,0.0,0.019956605984661254,0.0,8e06d32bdbe477ec23f54c0c3a01acfa
2976,52.0,1.217,0.03230765660714493,0.10824035648045233,aa3b6456f8429a9b718d6d9af30e3296
2977,35.0,1.0,0.0774130669358488,0.12213249075119069,ad9e4f987b716a73efced3b13c47232d
2978,68.0,7.2,0.07073862647499042,0.4109923746896027,b90f9fe454c22b38192e5567d494561c
2979,14.0,0.0,0.030210472577070786,0.0,cb54112b0f81a8e6b5602c2ff679c9d7
2980,47.0,1.77,0.04458909116224024,0.19274285069924954,9e733a8cd7481f78bab578db085ab9e0
2981,66.0,4.87,0.08736236323343427,0.422242888823502,0de97d658c58e0974ef868ca0d6ffb5c
2982,83.0,2.942,0.13006891990671446,0.20934443071030742,bcc08e6cf01c3c5074de741d0564e56d
2983,78.0,2.451,0.0293257683873438,0.12183286257052577,fc74d912fb4ac70457ffab17ad67b4b9
2984,36.0,0.668,0.032606425563019945,0.08158450382179538,843802fd26c5a5bc425bc4fdf3a398ae
2985,55.0,7.4239999999999995,0.08857484307378144,0.5450898412005692,1c8efd164200bd03c034fe8870887b2c
2986,46.0,0.45,0.047008249503985515,0.00048116938509884776,5da6222e48e7bab3fa777744232b8950
2987,60.0,1.05,0.04676169259865176,0.030128160936387052,a57b49058eb3c32b64cbcf42f2228240
2988,94.0,3.187,0.13259830368849132,0.23009004420938461,a568a48a65974a1aace8563b9d5dfcc1
2989,31.0,0.0,0.028652813069256385,0.0,eca817733c646d72837e1c9618528e1b
2990,21.0,0.0,0.02408715931637022,0.0,79067ae34757e7033abf6e6af15d65b6
2991,33.0,4.5440000000000005,0.04625697611008621,0.11708762496681832,5d2dcce84e23797b56fe820b8cbaa483
2992,31.0,1.6,0.017627368396625945,0.0012548299039500514,7da3a2353faf44f0ec2deb4ec2e06dd1
2993,26.0,0.3,0.01095582860524209,0.0019362036951312378,c91580f56753a232233bf4802285a181
2994,13.0,1.06,0.004925336767725991,0.0011060956535700892,a4d4f632a7fc3d33768eb3349de4054b
2995,36.0,0.8,0.03423950247717172,0.002270671224676748,6b9c78073ddda3fc8541acd3e3906747
2996,29.0,6.377,0.045143119031872556,0.3733632689653407,732d62fa24bdb3c3bc337491439c1a5b
2997,29.0,6.0125,0.022071194031582482,0.03893916305085762,78b8dd9a93c71572602581ba45f255a2
2998,68.0,3.1819999999999995,0.17191107707658926,0.32520823990918774,2d80c95703860ea16ee2c952fa4b29dc
2999,12.0,5.061999999999999,0.03230185526819589,0.27396501523559424,780a4414b2f0da8a53aa5c83859346a1
3000,52.0,2.948,0.05248761414134381,0.11516763187484148,10331d5f0fce606ee0fdf49fc56f4e8a
3001,35.0,5.672000000000001,0.039507118242890465,0.4765183544845144,38730baf32ce14efbe116b54327153d1
3002,53.0,8.004,0.0322438418787056,0.33748175069110686,b7f91e652748aef895b52ee87a55a00c
3003,43.0,0.0,0.03956803230185526,0.0,fee23b7d75f96b7c5d7ff3dda3d32b8e
3004,100.0,10.456,0.1217352965064337,0.7585760513760809,dda5268433d3db59ef453a18660b1eea
3005,98.0,10.136000000000001,0.16399224941116408,0.3813023242066452,151fbc4363c065ab91d56cb66cd24f2d
3006,49.0,4.8,0.07067771241602563,0.36337115814611043,1ae7f7f9a7255b9477e0dd62fce5ecaa
3007,32.0,3.532,0.027298200424658015,0.21189427506187797,c296f318767511b0306ba1e62457156b
3008,85.0,0.0,0.12438360773666561,0.0,66772a28bd9c358e6d5bc26a96743a3d
3009,89.0,6.5360000000000005,0.09762493183426735,0.5056642192327164,f5012481ec6aa09dfbef12176d13234c
3010,46.0,0.0,0.03712566860431388,0.0,dacef7380dd4af139b623c11179b0840
3011,66.0,0.8,0.05751447434067783,0.07396022814024422,0aae1065ca75141c360baabbef83b9bb
3012,46.0,15.93,0.10561047489760639,0.15128075236290967,428038344d8cf9199a599ea2fa64db0a
3013,66.0,3.3069999999999995,0.06126503997122536,0.2276937735073457,ce72d4c4c84547d93919e3837503eed2
3014,40.0,0.0,0.038187313631986256,0.0,255f87005a01b225b94910372fd8be40
3015,130.0,1.8479999999999999,0.17341942520333692,0.2100797376212951,c2f558775492f01a594c8f3b8eda584f
3016,46.0,6.3500000000000005,0.054361446621880326,0.2619989400868155,e926e7f835b4df0a3afd9dafd79060f6
3017,46.0,2.23,0.02436852425539814,0.05751691112881581,dbe961e765b9ea5f87458a2acee6e0e6
3018,27.0,0.0,0.009406871105851231,0.0,1e279404c0d610118283e66e27e966d1
3019,142.0,0.4,0.22015791244619257,0.004517433787672535,2d53f8e2a053c507d4e021b6726d039d
3020,11.0,0.0,0.01915892187916972,0.0,7cfd7adf7b0d4c27ed8803eaecabbd8a
3021,19.0,0.0,0.019480896190840848,0.0,0352203aff2668b5ae22108556b14b88
3022,30.0,1.0,0.013430099667003141,0.006124388800055481,5c33a016193362b5ff879c0eb1de8be6
3023,82.0,0.0,0.09542042303363615,0.0,b4543282ffbcdc1b16981ad4d20eae0b
3024,39.0,1.3900000000000001,0.0583353638019655,0.011295301786945107,6ecf44c0ab47f543d5b730c40a593ffc
3025,47.0,4.43,0.02370137027625976,0.0139012467232472,237e828f82bed9a88210d2522ecd0d03
3026,20.0,0.0,0.017148757933331014,0.0,454a4ad400f3287b089c6225abbedb8b
3027,60.0,6.6,0.04407857333472565,0.049632074977055546,7cca0fcd1cfb4f6da6b259f2aa200623
3028,34.0,0.333,0.04291250420597074,0.011904680923390283,9c05bd41079753219e0f485e4e7ec044
3029,34.0,3.15,0.014181373060902454,0.1445421496982694,f30395867203a3b2bf4ddd618d5a7ae5
3030,34.0,0.0,0.0284787729007855,0.0,4396e85e89b1d129dee499b41a3d69b9
3031,62.0,0.9,0.12261129868773715,0.004705369939187849,81004b8587c67e45804a7bdbe67e3e17
3032,34.0,0.0,0.029813080859062275,0.0,2687aa69baaed35bcd22b66089e42320
3033,59.0,1.035,0.08297945165744255,0.10302626754150818,293d1ad911a88ccd0e00a9168507e959
3034,49.0,3.9,0.11458514625175492,0.01431296125874571,243fc845564dbc9d85e7ccead8745c65
3035,70.0,3.9699999999999998,0.09509844872196506,0.26359785807513075,5887af872b0f445836b13e7efbbfc9a9
3036,10.0,0.885,0.0031878357524916753,0.09637142534962477,411ae76f30cd1335b8dc9accb811afa5
3037,65.0,5.266,0.10443860442990244,0.17647632324757984,7b52f4e168e7a978b16cf4168bae87cf
3038,25.0,0.8,0.029697054080081685,0.07396022814024422,2b86e3a35d200f3f7026e954949f536f
3039,107.0,7.342,0.20021290913942938,0.2747891743684747,5ce6aca596e9408ecb70aed6ed9dc187
3040,71.0,0.59,0.11783969740216044,0.06424761689974985,7fb0999a5f8731323559f345d61ddb3d
3041,34.0,2.985,0.0732186988757005,0.18683232072591954,e4b7948395f95294fe4a029127873eb9
3042,19.0,7.800000000000001,0.00036838502326336925,0.0036431990989375554,6a1fa9beb12ef7c8e936252874b61fdf
3043,16.0,0.426,0.00623353870073213,0.006013084464906065,26c1e2cd236291318a04cc9dd41f3722
3044,103.0,1.552,0.08150591156438909,0.14106339790358258,f61f0e544db863b36818dc6091d35503
3045,25.0,0.668,0.013258960168006777,0.005284639789622,c362b6b1ed3fa5b2561963713e2cdcc7
3046,35.0,2.42,0.03536206156380892,0.06247047385163921,6ea40ca0c5aa375f5241c8909a2b4b85
3047,28.0,0.0,0.012017473632914479,0.0,b6a77e0d4c8849395ac64a97f91079c8
3048,39.0,5.08,0.07789167739914372,0.16129224897781927,1e87959590248162030479cc1cd60101
3049,21.0,6.049999999999999,0.026654251801315747,0.17425140677727716,91218435566bbb51511dd3d655824397
3050,78.0,1.8679999999999999,0.08688375277013934,0.19252484603216172,05baf5a923b9ee7d3eecbf7d30a9d599
3051,16.0,5.7,0.014082750298768957,0.23874140710567526,124a61535d7fefdefcc3329f7e23d91c
3052,4.0,3.32,0.00339378328518222,0.00048308759963090287,aeffeabd92b032164ce0c8b36cedbaf4
3053,62.0,1.002,0.0696885841252161,0.12237675573269308,5d30d53d171b75c4a43aae05a8d23552
3054,54.0,12.049,0.07149570120783878,0.3612372875433598,bc5cf939145191a5defd948954d9c5c8
3055,10.0,0.415,0.002610602527063246,0.000774957229279866,56763f24aa667c666d431406efac5ed8
3056,93.0,5.835,0.09633123324863381,0.4334915364844194,495ae5120b5312a4fa4dbdbb75bc2ceb
3057,2.0,0.0,2.3205355796117746e-05,0.0,aac988ef6aa8bb05a2166f35696bde8a
3058,38.0,0.0,0.021647696288303337,0.0,b006f470a6572555078906516f7862a8
3059,39.0,0.998,0.09261837632125493,0.021562263893586186,d52cbde9e2570564432e19a7d23e73a2
3060,52.0,0.3,0.156772483089097,0.0033880753407544016,381637361c59aa74a7bca520152e3378
3061,34.0,0.3,0.022088598048429574,0.0015684566463959498,c5424e689ef1c496f8fc0406613fca31
3062,68.0,6.3,0.10720584310858944,0.014482790030213213,9c1f691cf8818e6d0b724dfb36e74883
3063,62.0,5.837,0.1448565328877905,0.3185920837887756,b5f903cdbd274484207b4ea4437d2a29
3064,13.0,0.0,0.00334447190411547,0.0,743c78db3f2ccd3741928a7767980725
3065,49.0,4.188,0.0496855674289626,0.19032801428131368,ad1760614d890ec8c1ae3986ae908de2
3066,1.0,0.0,5.801338949029436e-06,0.0,0da98484f475ea07b291c277d8807e71
3067,6.0,0.0,0.000266861591655354,0.0,a8a0ce30b816cee015507398db655758
3068,59.0,5.6690000000000005,0.053987260259667935,0.3413743088850222,a19b9e950f444411c29bc857b5b86c68
3069,35.0,1.9200000000000002,0.06929119240720757,0.07776836009801852,8198b8753eff0d9a27026db1aeb25877
3070,7.0,1.85,0.006558413681877778,0.009633893154079535,4e21cafd6ffd810e48789e6dd0c83d8c
3071,31.0,0.0,0.034149581723461775,0.0,8edf9d43d28639adb117849799a0f83f
3072,20.0,2.695,0.04470221727174632,0.02989331340718037,c3cc809a0f75c67cf5ae401b95b8f2cb
3073,17.0,2.0149999999999997,0.011115365426340399,0.23047586357674393,a02c1213b1468f837380b47e56721d93
3074,17.0,3.982,0.020675972014340908,0.265642473537949,42bf127e3e291bb3cca195e9a8a420c6
3075,7.0,0.0,0.0016794876257440218,0.0,8addad5e7a79ed968cc6b7d564973a19
3076,18.0,0.385,0.003396683954656735,0.0007977079413068132,3205f6e4df57f95ecf0c5ff9b25e0999
3077,78.0,3.2230000000000003,0.10207165813869841,0.25762137352698067,e02be6349c215e335c0f92bc05431c53
3078,194.0,11.184000000000001,0.1404591179644262,0.5339458701700359,91550d1a586d60df19d4294f020f972c
3079,50.0,0.0,0.02004942740784573,0.0,d352a276ba69da0b8a70d3f750df4fef
3080,40.0,1.633,0.052597839581375386,0.12042677503168576,5ec51138fd808b0520ae66bf1ca2b5f4
3081,163.0,0.0,0.14711615440843742,0.0,65d9e445a2320bb258e9ae849f68a098
3082,60.0,4.064,0.09007158852263102,0.19444331856554906,fe2ab4464eaaf77f24a7f5de5dcba342
3083,19.0,1.98,0.02186524649889194,0.20245546193974392,eea07bf9498903b95711f7eb800eb8c5
3084,62.0,0.0,0.10370763572232473,0.0,d23c99b481c36d47df16b10478c888cc
3085,83.0,3.796,0.07424553586967873,0.06597818084635966,920d686c4a82cf930fdf5a82f3018296
3086,35.0,3.975,0.016559922030004528,0.3479017422455422,fcf0a6703a5b8e3e4cce88eb281bb123
3087,29.0,1.565,0.014071147620870895,0.018259717320817225,788d48075424ecb3448c11d8814d934c
3088,12.0,1.585,0.01685869098587954,0.10163383942590758,bdc3bbf5208035cae6c5bb535c35e669
3089,52.0,1.702,0.10393098727186233,0.0914670059985843,d310cd2b3c99fcd329a6b06238580fee
3090,111.0,7.605,0.06662257649065405,0.038527494072143315,213d704f4882e02d5e342e595772a235
3091,27.0,0.406,0.01980287050251198,0.001025641334676011,cadd52de8ad4d62e721de926358957e9
3092,52.0,2.6740000000000004,0.10139290148166198,0.2186744270130428,c0a3875209545aa8f6695ea362fbc61c
3093,55.0,3.37,0.07133906505621498,0.21154668902382184,feae71e043397962c20973c7c94c30e9
3094,5.0,9.248000000000001,0.00016533816004733894,0.009762174599694159,6ba7130168ec1401107822b480d59d6f
3095,33.0,1.334,0.007747688166428812,0.005021076031664843,bb5109bf2d05333aed3411a3ed496952
3096,50.0,1.499,0.06028171301936487,0.14144326542125363,eb0f3c12362e7ab953a3e9da23fa4630
3097,29.0,0.0,0.02015675217840277,0.0,ff56ea11c8a56227a2d7ee8102bd373e
3098,29.0,0.3,0.14963973685126528,0.0033880753407544016,469a10218259bdc27b2ab6b1ecc88f44
3099,45.0,0.2,0.04976098483529998,0.000580139696678231,8a29bdd617be9f72851b8a137f713ba5
3100,10.0,0.7949999999999999,0.018065369487277664,0.03473790286053484,c8dac3d759b18c1fc262e804181f5c2e
3101,21.0,0.885,0.011034146681053987,0.09637142534962477,640b03fac6685bca61cf31374dd55dc2
3102,25.0,0.0,0.02474561128708506,0.0,3f2cc60ed0f74921222c6f8e1820a889
3103,73.0,0.3,0.06258194391265504,0.0033880753407544016,fa79cd66a003f0906bf095b8bb0aad7f
3104,35.0,1.74,0.04071379674428858,0.08816129732365756,3838a5067326bbe460c031cbc66d242f
3105,14.0,0.0,0.007643264065346282,0.0,88dd0ec8fce02fa4f848eddcfc49f9ec
3106,18.0,0.0,0.008989174701521113,0.0,78b01d8145077119ea6402c190cf4eb3
3107,25.0,0.0,0.020881919547031457,0.0,acd4dac05cf24f825c1a3a5fd1da23c6
3108,2.0,0.0,8.702008423544154e-06,0.0,d8ba0191c8d5a2c261a95e773dce87f5
3109,10.0,0.0,0.0005627298780558553,0.0,c3abc1d07941d5eb7135afa1ae9f79b6
3110,36.0,0.3,0.05732303015535985,0.002255320318406918,1c848b5a4493d0baa107907b573df9ba
3111,14.0,0.0,0.009212526251058744,0.0,86bf63b40fc1f4ca736a45402b971435
3112,33.0,1.4020000000000001,0.01053233086196294,0.1268941895203656,586257031bf56718978d70e750f33549
3113,18.0,3.4479999999999995,0.01635977583626301,0.052419771068249875,790ba14f640158e3ca7b6eb7de2c7e2f
3114,17.0,1.18,0.006999315442004013,0.1284952337994997,e9459668a2a899d1e691426097b0935c
3115,25.0,2.6020000000000003,0.06148259018181397,0.2702972120131815,ef223e2a2eefa18be8290ecfadcf690f
3116,45.0,0.0,0.06815412997319781,0.0,f5252260e314a67b1014697d87f2a698
3117,33.0,4.266,0.048966201399282955,0.02659092357281577,075a29df4823f7e04353b35c10873532
3118,114.0,1.7799999999999998,0.17053325907619477,0.14249152350794433,7a1a8eb182abb3491ae94a3e05b67feb
3119,12.0,1.068,0.004661375845545152,0.08610193760946792,7daeb3be47b1063627ed030c3d758c22
3120,70.0,1.0,0.06279369278429461,0.060133917136987236,ddf11b5848662043c06ddf7b36c8fb9d
3121,57.0,6.736000000000001,0.027991460429067028,0.3887497621766468,8dc99c52ff46d8f6a6f3e1f8b11ad1a1
3122,17.0,1.18,0.02002042071310058,0.1284952337994997,b568a9cac72b7cfaba814f94807171b3
3123,13.0,1.4000000000000001,0.0005134184969891051,0.0003258175072296778,616b18504835950d727e5a98adf8a623
3124,31.0,0.664,0.01712265190806038,0.023737862261655102,7c07fbcec02c62c9959548332927f65b
3125,59.0,1.581,0.16173552855999168,0.09525253250703976,dfb84ce667e131df4d04ef1164e6551c
3126,51.0,4.122,0.10270400408414262,0.34122369740679925,60aea90af16b864af5e2fdd984b3d0f0
3127,21.0,0.865,0.014114657662988616,0.04232036958189146,e08ab5784497314d309187d3e1121430
3128,80.0,3.0,0.1607464002691821,0.15722228545788994,261ff12c50e69e7ceb3d618cb56af59b
3129,87.0,10.993,0.14086521169085822,0.22644852759745432,69a2a59ca3f93a57bb34172927a8cbba
3130,27.0,0.3,0.05612215299291077,0.002255320318406918,76ef49a5ab451b2d013f3dd13c18a8d2
3131,16.0,0.0,0.007779595530648474,0.0,b2518a6c15d2d7494fafb692eb7d95d4
3132,23.0,4.0360000000000005,0.03952452225973754,0.20172771041958143,15c3f3830b4bc82177f34d9fdcf52171
3133,81.0,17.945999999999998,0.038764546857414685,0.9211357419903867,9c20b7f885ba994cc071a301f4c55c7b
3134,33.0,2.8579999999999997,0.07640073328924317,0.15380723162020152,72c815f4f1185f6c9a1cd1af39d008cf
3135,44.0,0.68,0.03900530242379941,0.010900393668138109,e35e47419aa745b9f0196fae796d832e
3136,36.0,0.9,0.025412765266223446,0.009570696091040064,5875eaca4d8e99d31a9750a50d04de06
3137,56.0,2.936,0.07407729704015685,0.20877921437812935,5519f4f48a9f3ec469674ca17e1302cd
3138,81.0,5.005,0.14923074245535867,0.010529923880711872,0c00b3d812b04cba7b9eb9b1d6c931eb
3139,45.0,0.22,0.05421061180920556,0.000455833109318179,ae6c5ca6189a527784fa5e3efedef6c3
3140,16.0,1.25,0.01147794911065474,0.09259805638986741,c8feb124a7022a329f19b7ddbe2aa29a
3141,29.0,3.0780000000000003,0.06934630512722337,0.20577365963222388,35ccc644297635efeff9bfa2a163d283
3142,84.0,2.4,0.08393087124508336,0.028732052524625115,129aa8c70d1e55d3f52277ba855f204e
3143,25.0,2.872,0.020559945235360325,0.13946214602391294,9d6d752d3038441a7564f041fcef56b8
3144,11.0,2.0,0.012841263763676655,0.023553584031576702,e0ef9fb59c1e4deac0933d984172b147
3145,105.0,4.699999999999999,0.15115968765591098,0.2474938618324352,6eec37e9f682bc75f33f9057cb616e1c
3146,51.0,1.6,0.05305034401939966,0.005462662092894324,af95e2d6c3717c5b24fdf841ab1f3e96
3147,52.0,3.17,0.09666771090767746,0.1988341618139693,07eecbe03f5f5dced68c3037f717447c
3148,43.0,3.4690000000000003,0.057395546892222704,0.21256495010179122,f67e4c71cf46ef411d244e86943ecae1
3149,21.0,2.761,0.04563333217306554,0.25957852653815816,345902578684985b4e3349d0f9ee39bd
3150,23.0,1.67,0.013905809460823555,0.20396125955448843,64895839af3817fc1229f0c4988b0f06
3151,27.0,0.0,0.00019434485479248608,0.0,63e6f3bf283d4f8b37763fea6b5f8f74
3152,69.0,8.719000000000001,0.12397461334075904,0.6247942208635773,884427f5a8f7c98bae0bf9273e3a3d47
3153,41.0,0.0,0.011112464756865885,0.0,3bd03421615f4c75e8c923002ac53281
3154,75.0,1.88,0.051539095223177504,0.0830610942325228,d81b76a7ce6874f9fa68c28e9404b29b
3155,23.0,1.05,0.008414842145567198,0.016048455602741925,4de803d10ec7661f4b1cfa8f830ea4cb
3156,14.0,1.885,0.006596122385046468,0.18882171052493005,a9c89ea6e17dae73a13787d546b0e2e6
3157,55.0,3.6130000000000004,0.072725585065033,0.1310738217138912,7feeed775ac192089920dd3a3da729e3
3158,42.0,1.975,0.03296320790838524,0.16384604840792671,42bfa36cf8350737da7e0106c89bc779
3159,44.0,2.6020000000000003,0.04111698980124613,0.18575898691653703,4364d53658231df0c832541f2d3b02c3
3160,54.0,8.193,0.10061262139301749,0.4443262176630286,d9d1ea54ea21eb8a992fb4720ddf8622
3161,18.0,0.415,0.02819160662280854,0.014836163913534437,b08f3def8e0c340fa0ad55afcc7bd1fb
3162,60.0,0.0,0.037053151867451006,0.0,9f7fba2c246a640abe2466c422c88a33
3163,63.0,2.1799999999999997,0.05422221448710362,0.22094551897480497,0fbf88d18a085912857e0f9270b2471e
